id,label
11478,1.0
7940,1.0
8014,1.0
4271,1.0
11655,1.0
1504,0.999989
7059,1.0
9012,1.0
1475,1.0
1805,1.0
11115,1.0
2926,0.99999
1510,1.0
785,1.0
8385,0.683399
12451,1.0
9602,1.0
6748,1.0
5009,1.0
9131,1.0
12176,1.0
3714,0.999999
1385,1.0
4285,0.992272
10422,0.84985
6294,1.0
11228,1.0
722,1.0
8479,1.0
2269,1.0
7698,1.0
8015,1.0
1526,1.0
1874,1.0
4326,1.0
10564,1.0
8050,1.0
6493,0.999032
10299,0.996509
3266,1.0
11847,0.993429
2325,1.0
12251,0.728885
4458,1.0
7688,1.0
6719,0.999992
6246,1.0
11539,1.0
8255,1.0
7254,0.999965
10045,0.999989
766,0.999994
6885,1.0
8647,1.0
9447,1.0
3365,0.998723
8314,1.0
11324,0.999424
10391,0.998904
10489,1.0
3590,1.0
1101,1.0
7897,0.999995
11602,0.582587
7357,1.0
3390,1.0
7798,1.0
7052,1.0
8957,1.0
7120,1.0
8953,1.0
5934,1.0
9263,1.0
1786,0.999999
30,1.0
5213,1.0
1755,1.0
9966,1.0
892,1.0
6485,1.0
1528,1.0
239,1.0
4655,1.0
6308,1.0
10115,1.0
2961,0.978207
2116,1.0
3101,1.0
9215,1.0
10246,0.999891
4473,1.0
6334,0.995315
7126,1.0
5377,1.0
3164,0.999999
3516,1.0
5352,1.0
9579,0.997969
2184,1.0
7066,1.0
2546,1.0
498,1.0
3441,1.0
9937,1.0
717,1.0
3860,1.0
9608,1.0
2002,1.0
5522,1.0
3375,1.0
5161,1.0
10827,1.0
8216,1.0
2606,1.0
8980,1.0
9479,1.0
6806,1.0
489,1.0
11007,0.99688
7678,1.0
9946,1.0
1966,1.0
6283,1.0
6361,0.999992
1229,1.0
3709,1.0
8296,1.0
4552,1.0
3413,1.0
1686,0.999999
1072,0.999811
2533,1.0
6566,1.0
9588,1.0
2310,1.0
6973,1.0
10256,1.0
2611,0.999976
11926,1.0
2062,1.0
4558,0.999999
11399,1.0
2084,1.0
7401,1.0
6704,1.0
4882,1.0
1588,1.0
6759,1.0
6628,1.0
6771,1.0
779,1.0
8965,1.0
10677,1.0
431,1.0
1521,1.0
2995,0.999999
199,0.999966
9383,0.999885
3081,1.0
10906,1.0
9096,1.0
1693,1.0
5587,1.0
7812,0.976022
11204,1.0
10358,1.0
5731,0.860214
6342,1.0
6343,1.0
1210,1.0
11026,1.0
9111,1.0
11276,1.0
4405,1.0
10101,1.0
4970,1.0
4493,1.0
4897,1.0
133,1.0
8107,1.0
3024,1.0
9239,1.0
12135,0.999985
744,0.999579
11683,1.0
6229,1.0
2544,0.998979
2831,1.0
3996,1.0
2841,1.0
122,1.0
28,1.0
1459,1.0
8856,1.0
1028,0.999975
11496,1.0
10425,1.0
8557,1.0
1720,0.999983
12296,1.0
7162,1.0
6150,1.0
463,1.0
5635,1.0
4728,1.0
532,0.669831
11713,1.0
1647,1.0
2783,1.0
5630,1.0
7595,1.0
10456,0.588783
8735,0.705268
567,1.0
83,1.0
1822,1.0
9782,1.0
11522,0.999995
860,1.0
11055,0.95508
4776,1.0
6679,1.0
9370,1.0
10552,1.0
7266,1.0
7710,0.981749
461,0.609211
5784,1.0
11379,1.0
5883,1.0
3333,1.0
4240,1.0
12383,0.999999
10509,0.999996
2132,1.0
11016,1.0
7865,1.0
11234,1.0
7904,1.0
9539,1.0
60,1.0
2583,1.0
1963,0.999999
5032,0.99991
8079,0.983553
11872,1.0
12326,1.0
4858,1.0
11065,1.0
1791,1.0
10680,0.999873
201,1.0
3519,1.0
6784,1.0
6266,1.0
4981,1.0
675,0.904892
9549,0.999999
9983,0.673491
2581,1.0
8378,1.0
1709,1.0
562,1.0
11241,1.0
11347,1.0
2817,1.0
2136,1.0
4101,1.0
297,1.0
1590,0.999999
8356,1.0
9174,1.0
1255,1.0
1371,0.508589
778,0.999988
3578,1.0
6130,0.999999
533,1.0
8103,0.734473
10243,0.999985
11066,1.0
5898,1.0
4630,0.995775
10866,1.0
5424,1.0
1151,1.0
10668,1.0
2529,0.761464
9450,1.0
2047,1.0
8598,1.0
7532,0.999852
11915,1.0
9420,1.0
5075,1.0
891,0.999878
5864,0.602894
6702,1.0
2843,1.0
5720,0.99161
5741,1.0
9142,1.0
12409,1.0
1727,1.0
9106,1.0
11364,1.0
7449,1.0
3145,0.999999
5843,1.0
8874,0.999992
11345,1.0
1533,1.0
6274,1.0
6045,1.0
6611,0.999999
5148,1.0
10959,0.993852
1019,1.0
538,1.0
11123,1.0
1815,1.0
4049,1.0
5269,1.0
4947,0.999818
2852,1.0
5844,1.0
2853,1.0
3545,1.0
10491,1.0
12425,1.0
5068,1.0
2506,1.0
2010,1.0
3603,1.0
1553,1.0
49,1.0
9013,1.0
1811,1.0
11105,0.945826
9245,1.0
8523,1.0
7411,0.999999
2604,0.999517
4919,0.999818
2286,0.999992
8762,1.0
3475,1.0
794,1.0
9903,1.0
8225,1.0
10595,1.0
10262,1.0
10999,1.0
10857,1.0
7716,1.0
1374,0.999982
5760,0.941225
5440,1.0
12422,1.0
10126,1.0
3523,1.0
2418,1.0
2420,0.992746
1624,0.999739
2972,1.0
8277,1.0
5865,1.0
10231,1.0
2295,1.0
8481,1.0
3138,1.0
7477,1.0
160,1.0
1769,1.0
11964,1.0
11406,1.0
1370,1.0
5759,1.0
1953,1.0
1366,1.0
6924,1.0
4742,1.0
9262,0.999999
9844,1.0
10924,1.0
10877,1.0
6977,1.0
2466,0.999998
6270,1.0
11428,1.0
4507,1.0
3503,1.0
5930,0.999999
3255,1.0
7483,0.99989
10863,1.0
5249,1.0
6040,1.0
9900,1.0
8484,1.0
8163,1.0
10067,1.0
10974,0.999936
9620,0.999825
3404,1.0
968,1.0
7482,0.999995
11886,0.999937
7621,1.0
8711,1.0
7647,1.0
10571,1.0
9600,0.921865
3866,1.0
10249,1.0
6457,1.0
1972,0.914141
6823,1.0
2874,1.0
12419,1.0
8386,1.0
7318,0.779829
1461,1.0
3191,1.0
913,0.999998
3013,1.0
188,1.0
2342,1.0
2281,0.999999
12096,1.0
9461,1.0
12418,1.0
5224,1.0
7,1.0
3238,1.0
9693,1.0
5370,1.0
5454,1.0
9253,1.0
9376,1.0
10320,1.0
3473,1.0
7870,0.998328
6533,1.0
11849,1.0
8117,0.999992
6236,1.0
4490,0.999917
9729,0.999999
5276,1.0
1213,1.0
3033,1.0
11502,0.999998
4415,1.0
7133,1.0
7932,1.0
839,1.0
3747,0.583948
2834,1.0
10559,1.0
7144,1.0
962,1.0
7315,1.0
5738,1.0
8410,0.999999
5584,1.0
9618,1.0
5408,1.0
1939,1.0
1116,1.0
7468,1.0
8954,1.0
3748,1.0
1106,1.0
12134,0.527988
4918,0.974438
8958,1.0
10175,1.0
7138,0.999835
11286,1.0
5112,1.0
1039,1.0
5235,0.999998
12047,1.0
7928,0.999999
3212,1.0
3363,0.999998
3802,0.997015
6693,1.0
7712,1.0
5578,1.0
6580,1.0
3819,1.0
7938,1.0
10830,1.0
7999,0.993086
8086,1.0
2471,0.99679
1971,1.0
11697,1.0
3922,0.985123
836,1.0
5055,1.0
12002,1.0
5588,0.999998
4810,1.0
11048,0.999998
2341,1.0
9284,0.999999
854,1.0
4190,0.999984
1085,0.992819
2368,1.0
9791,1.0
3732,0.755348
1378,0.999996
1664,0.999999
9582,1.0
11867,1.0
732,1.0
3030,0.999999
9299,1.0
7015,1.0
9153,1.0
3518,1.0
10619,1.0
7967,0.999987
3323,1.0
5627,1.0
5611,1.0
1176,1.0
12182,0.999999
9149,1.0
8515,1.0
12107,1.0
12154,1.0
9500,1.0
3155,0.999999
3089,1.0
8897,1.0
11287,1.0
7301,1.0
6312,0.999981
4691,1.0
11407,1.0
9668,0.519776
5757,1.0
5755,0.999999
5071,1.0
391,0.999988
9884,1.0
5642,1.0
7430,0.999999
3388,1.0
2809,1.0
4426,1.0
11441,1.0
11097,1.0
8285,1.0
11793,1.0
5358,1.0
2681,1.0
6286,1.0
10783,1.0
8751,1.0
4930,1.0
9352,1.0
3986,1.0
553,0.99992
8186,1.0
2694,1.0
3414,1.0
6176,1.0
9325,1.0
8753,1.0
6921,1.0
10145,1.0
4111,1.0
6276,1.0
10950,1.0
2951,1.0
11623,1.0
261,1.0
4723,1.0
8505,1.0
8839,1.0
4418,1.0
6486,0.999926
7446,1.0
11192,0.999947
293,1.0
1012,0.999999
4991,1.0
12473,1.0
6952,1.0
12406,1.0
7140,1.0
8732,0.999999
8093,1.0
110,1.0
4709,0.999997
11155,1.0
1337,1.0
6074,1.0
4056,0.999991
3950,1.0
11390,1.0
8930,1.0
7537,1.0
1797,1.0
5943,1.0
4567,1.0
10469,1.0
3594,1.0
1783,1.0
8939,1.0
884,1.0
1637,1.0
3193,1.0
2747,1.0
8638,1.0
1427,1.0
11481,1.0
5531,1.0
6215,0.999842
4676,1.0
7515,0.999999
708,1.0
1007,1.0
11045,1.0
3192,1.0
10838,1.0
10,1.0
2149,1.0
11956,0.999906
6154,1.0
2801,1.0
8073,0.953743
12485,1.0
7525,1.0
10068,1.0
7996,1.0
11736,1.0
8840,1.0
5486,1.0
2153,0.999765
2121,0.974334
7385,1.0
3474,1.0
2879,1.0
2560,1.0
337,1.0
11949,1.0
9029,0.829311
5800,1.0
10759,1.0
4391,1.0
6559,1.0
2713,0.538234
9212,1.0
4126,1.0
1802,1.0
7511,1.0
8171,1.0
751,0.998401
8760,1.0
11762,1.0
11919,1.0
4375,1.0
10462,1.0
4143,1.0
4172,0.999996
5379,1.0
10790,0.772327
7840,1.0
6536,1.0
209,1.0
5467,1.0
1889,1.0
9750,1.0
6123,0.999999
9281,1.0
12102,1.0
829,0.999986
2902,1.0
5105,1.0
5619,1.0
9993,1.0
5061,0.999998
5900,1.0
4284,0.999856
5999,1.0
3945,1.0
9434,1.0
7207,0.999985
6479,1.0
6152,1.0
11548,1.0
8869,1.0
8923,0.999967
2514,1.0
4746,1.0
10929,0.999964
10471,1.0
10264,1.0
5363,1.0
7178,1.0
2785,1.0
7265,1.0
6574,1.0
7287,1.0
3235,1.0
10217,0.545373
5640,1.0
5047,1.0
7512,0.999921
2622,1.0
3777,0.999972
10098,1.0
5390,1.0
10543,0.999995
10699,0.931858
4421,1.0
937,0.999996
6753,1.0
12025,1.0
5524,1.0
2159,0.919786
5140,1.0
457,0.999946
271,1.0
3763,1.0
8235,1.0
12305,0.943382
11757,0.999999
10066,0.999998
11858,1.0
4011,1.0
4526,1.0
3162,0.99999
8108,1.0
9214,1.0
3329,1.0
4030,0.99654
5676,0.976929
1399,1.0
2160,0.999936
5210,0.999994
7810,1.0
7498,1.0
11265,1.0
9155,1.0
7441,1.0
6057,1.0
8658,1.0
1119,1.0
88,1.0
10878,1.0
11122,1.0
5600,1.0
11756,0.939093
1207,1.0
5547,1.0
2741,0.999971
3498,0.998987
3182,1.0
8400,1.0
2595,0.596517
6865,1.0
10851,1.0
5589,0.999548
10070,1.0
11633,0.999997
4786,0.99999
2515,1.0
10696,1.0
1042,0.986332
3644,1.0
12216,1.0
4192,1.0
8109,1.0
2708,1.0
8437,1.0
8893,1.0
2710,1.0
11581,0.999083
12455,1.0
4038,1.0
857,1.0
1477,1.0
4244,0.999892
2582,1.0
1108,1.0
1296,1.0
8573,0.99999
8038,1.0
6355,1.0
342,1.0
11181,0.998917
3953,1.0
4280,0.932278
12402,0.931127
3331,1.0
12170,1.0
8137,0.711243
7080,1.0
6763,0.999999
8354,1.0
6434,1.0
9247,0.994293
5689,1.0
9832,1.0
6650,0.999986
1080,1.0
6449,1.0
1682,1.0
12309,1.0
5181,1.0
2589,1.0
5376,1.0
4428,1.0
6938,1.0
5519,1.0
1818,1.0
1233,1.0
7543,1.0
10433,0.999998
3186,1.0
8227,1.0
8587,0.95504
4372,1.0
1564,1.0
338,1.0
11555,1.0
12228,1.0
862,1.0
627,1.0
10362,1.0
9669,1.0
6960,1.0
775,1.0
3643,0.950743
4082,0.999929
9310,1.0
9295,1.0
3245,1.0
8677,1.0
9741,1.0
12280,1.0
4453,0.906955
4365,1.0
6991,1.0
10340,1.0
7968,0.999995
11075,1.0
10910,0.999986
10596,0.999999
10690,1.0
7864,1.0
4822,1.0
5151,0.998294
12069,1.0
3854,1.0
6750,1.0
11639,1.0
2247,1.0
4468,1.0
886,1.0
4378,1.0
7590,0.999664
5979,1.0
8382,1.0
1339,1.0
5963,1.0
11797,0.997536
8513,1.0
2827,1.0
8967,0.999999
8823,1.0
1610,1.0
3283,1.0
10732,1.0
9183,1.0
4004,0.999999
8372,1.0
9998,1.0
10886,1.0
6953,1.0
8540,1.0
11910,1.0
11696,0.999999
9165,1.0
2030,1.0
12074,1.0
5686,1.0
739,0.999954
471,1.0
10581,1.0
7738,1.0
11434,1.0
8544,1.0
9120,1.0
2672,1.0
1152,1.0
9984,1.0
11868,1.0
1313,1.0
7572,1.0
8023,0.999998
9667,1.0
4113,1.0
8254,1.0
7500,0.999504
2323,1.0
1584,1.0
6916,0.998174
5062,1.0
6383,1.0
7782,0.999999
6917,1.0
4020,0.974731
590,1.0
5465,1.0
12396,0.999998
5145,1.0
6233,1.0
5730,1.0
9345,0.999948
5563,1.0
8720,0.99989
1635,1.0
522,1.0
2757,1.0
12336,0.999998
4220,1.0
848,1.0
3757,0.996332
11415,1.0
3265,1.0
1706,0.999998
8214,1.0
348,1.0
4467,1.0
2629,1.0
9105,1.0
7605,1.0
10182,1.0
4475,1.0
8394,1.0
7544,1.0
3608,1.0
3481,0.879062
11464,1.0
7019,1.0
5297,1.0
9688,0.999995
4712,1.0
1353,1.0
8212,1.0
6649,0.999999
2689,1.0
11808,0.748479
9790,1.0
7881,1.0
9481,0.999998
10165,0.999932
7244,1.0
8338,1.0
11916,1.0
11833,1.0
2199,0.997274
12330,1.0
4052,1.0
1777,1.0
8199,1.0
7228,0.999983
6254,1.0
4433,1.0
5551,1.0
11421,1.0
8831,1.0
4687,0.999992
1921,1.0
2363,1.0
3108,1.0
12340,1.0
12367,1.0
8708,1.0
392,0.991677
7786,1.0
11717,0.999983
6595,1.0
3106,1.0
10384,0.999999
9945,0.99969
11064,1.0
7849,0.999996
3792,1.0
3508,1.0
10019,1.0
11283,1.0
12112,1.0
7916,1.0
5079,1.0
11829,1.0
12201,0.957067
648,1.0
9358,1.0
3037,1.0
5182,1.0
10125,0.999998
11050,1.0
3502,1.0
7009,1.0
11351,0.999999
3278,0.99847
10463,1.0
2147,1.0
8008,1.0
6633,1.0
2118,1.0
8853,0.999999
2594,1.0
6473,1.0
10609,1.0
181,1.0
1975,1.0
8773,1.0
1149,1.0
8300,0.999997
11103,1.0
7256,1.0
1368,0.999998
3125,1.0
1711,1.0
7393,1.0
8898,1.0
11942,1.0
97,1.0
1413,1.0
12026,0.859547
618,0.998844
3130,1.0
10373,1.0
8864,1.0
5545,1.0
1926,1.0
6146,1.0
2991,1.0
5164,0.999963
7143,1.0
10691,1.0
6841,1.0
5153,0.924467
7273,1.0
6889,1.0
1882,1.0
10237,1.0
10360,1.0
10361,1.0
5065,1.0
8833,0.999655
1336,1.0
6221,1.0
10867,1.0
8759,1.0
581,1.0
4266,0.999983
2022,1.0
4368,1.0
7547,1.0
1582,1.0
9476,0.999996
2616,1.0
480,0.999999
3499,1.0
180,1.0
2901,1.0
1104,1.0
1034,0.999995
10682,1.0
5137,1.0
10056,1.0
3965,1.0
11482,1.0
453,1.0
4303,1.0
993,0.999993
670,0.999994
5084,1.0
1290,1.0
8526,1.0
11279,1.0
4764,0.999923
1646,1.0
10359,1.0
9478,1.0
781,1.0
3121,1.0
10296,1.0
9000,1.0
725,1.0
1401,1.0
989,1.0
272,1.0
1481,1.0
11946,0.999996
7733,0.997365
4210,1.0
6529,0.999998
12140,0.998517
10405,1.0
7205,1.0
6629,1.0
11208,1.0
11630,1.0
5525,1.0
9359,1.0
11328,1.0
12308,1.0
12011,1.0
10514,0.99999
9286,1.0
9773,1.0
2082,0.999489
3586,1.0
11243,1.0
7016,0.999984
6904,1.0
11277,1.0
7686,1.0
3943,1.0
10755,1.0
5787,1.0
7450,1.0
2476,1.0
8890,1.0
9382,1.0
9231,1.0
11855,1.0
6112,1.0
250,1.0
6244,1.0
440,0.999925
10685,1.0
1050,1.0
10439,0.993478
4122,1.0
5035,1.0
879,1.0
690,0.985009
8848,1.0
9411,1.0
2031,0.998607
9057,1.0
8596,1.0
8370,0.939138
7337,1.0
7700,0.999984
1464,1.0
8041,1.0
12432,1.0
5911,1.0
6583,1.0
190,1.0
10856,1.0
3646,1.0
4680,0.999999
2730,1.0
5306,1.0
9678,1.0
3843,1.0
7866,1.0
147,1.0
12119,1.0
4040,1.0
5303,1.0
7924,1.0
3640,0.734382
5516,0.999188
6862,0.999999
7022,0.999917
5515,1.0
12241,1.0
1158,1.0
6187,1.0
2628,1.0
2327,1.0
5860,1.0
1933,0.845888
2566,1.0
5455,1.0
1291,1.0
330,0.991599
12369,1.0
10281,1.0
9168,1.0
5818,1.0
6235,1.0
2148,0.842091
3734,1.0
3458,1.0
10520,1.0
10135,1.0
2578,1.0
6965,0.999995
1236,1.0
8426,1.0
11838,1.0
1415,1.0
5308,1.0
9192,1.0
6808,0.999999
11165,1.0
1125,1.0
3010,0.99926
7008,1.0
1511,1.0
2679,1.0
8089,1.0
12315,1.0
6382,1.0
3006,0.999995
8208,1.0
6078,1.0
803,0.999951
3492,1.0
3320,1.0
11229,1.0
6647,0.999794
2913,1.0
3926,1.0
2680,0.999985
8141,0.999905
2873,1.0
10600,1.0
7440,0.999999
235,1.0
8789,1.0
69,1.0
157,1.0
2953,1.0
9427,1.0
10189,1.0
5949,1.0
2371,1.0
2726,1.0
10719,1.0
3460,0.983646
9021,1.0
8509,0.999805
1941,1.0
3833,1.0
5021,1.0
6761,0.999999
7421,0.999914
8265,1.0
6733,1.0
6314,1.0
8249,1.0
4504,1.0
2068,1.0
3048,1.0
6362,1.0
6975,1.0
119,1.0
6448,0.998301
8289,0.999987
8380,1.0
11470,1.0
11169,1.0
5124,1.0
6084,1.0
6542,0.999999
10817,1.0
10134,0.999996
8536,1.0
6833,0.996543
4329,1.0
5288,1.0
9323,1.0
8483,1.0
1606,1.0
11592,1.0
9026,1.0
3617,1.0
4933,1.0
5072,1.0
2851,1.0
6711,1.0
10321,1.0
11534,1.0
566,0.999884
9786,0.999917
10355,1.0
11873,1.0
2962,1.0
2650,0.999982
11067,1.0
3664,1.0
6133,1.0
2070,1.0
4621,1.0
11629,0.999998
6401,1.0
2376,1.0
6245,1.0
7445,1.0
939,0.878981
565,1.0
5667,1.0
4979,0.998286
296,1.0
7872,1.0
12498,1.0
4400,1.0
1962,1.0
6928,1.0
5726,1.0
3928,1.0
7903,1.0
3631,0.999995
3713,0.999997
1460,0.999999
12384,1.0
3095,1.0
2764,0.99998
10891,0.999487
9223,1.0
2702,1.0
372,1.0
5815,1.0
4639,1.0
4491,1.0
4729,1.0
3231,1.0
10799,1.0
222,1.0
9005,0.999999
9679,1.0
2503,1.0
7076,1.0
4496,1.0
4427,1.0
5609,1.0
7576,1.0
6751,1.0
3913,1.0
162,1.0
10811,0.999998
10853,1.0
3779,1.0
6553,0.999998
11723,1.0
1400,1.0
11366,1.0
11438,1.0
12486,1.0
10242,1.0
5902,1.0
11719,1.0
364,1.0
6459,1.0
8819,1.0
238,0.999999
3780,1.0
10761,0.999003
11732,1.0
10123,0.999997
2641,0.999999
4650,1.0
7551,1.0
8440,1.0
6085,0.999999
12314,1.0
11189,1.0
7801,1.0
3055,0.995663
2400,1.0
5415,1.0
168,1.0
9570,1.0
4438,0.992075
11433,1.0
5776,1.0
1684,1.0
7887,1.0
2041,1.0
7965,0.999999
6310,0.987896
6946,1.0
9496,1.0
3258,1.0
8343,1.0
11973,0.979209
1503,1.0
7074,1.0
6940,1.0
2894,0.999978
10307,0.960895
2569,1.0
12007,0.993712
8739,0.998859
8142,0.999995
738,1.0
12410,1.0
9645,0.999967
11147,1.0
6006,0.999998
1495,1.0
2701,0.998093
8619,1.0
1259,1.0
8768,0.999989
905,1.0
2347,0.999588
7323,0.999981
5419,0.999988
9180,1.0
5091,1.0
1305,1.0
6052,1.0
4140,0.999999
10258,1.0
1546,1.0
2688,1.0
768,1.0
11967,1.0
11987,0.999894
2717,1.0
1408,1.0
9672,1.0
8826,1.0
9188,1.0
6587,1.0
3844,1.0
5446,1.0
3908,1.0
8138,0.999867
798,1.0
1531,1.0
234,0.999972
10188,0.999999
7623,1.0
4503,0.999997
7354,1.0
3219,0.999967
9866,1.0
63,1.0
4007,0.999993
8012,0.999998
3686,1.0
5507,1.0
9991,1.0
5775,1.0
7476,1.0
6042,0.999993
8347,1.0
825,1.0
10452,0.998173
7099,1.0
6248,1.0
3895,1.0
4393,1.0
3080,1.0
5296,1.0
1787,1.0
1644,1.0
7771,0.892448
3952,1.0
4180,0.999999
11370,1.0
10312,1.0
5037,1.0
6809,0.99957
3916,1.0
4969,1.0
3906,0.982192
748,0.999998
817,1.0
5597,0.917154
2938,1.0
8568,0.81658
9189,1.0
7775,1.0
438,0.897879
1292,0.987615
2221,1.0
2004,1.0
4998,1.0
7158,1.0
11092,1.0
7603,1.0
36,1.0
2216,1.0
3019,1.0
2540,1.0
6538,1.0
10992,1.0
2615,0.930468
4039,0.999994
6786,1.0
10343,1.0
306,1.0
2870,1.0
11832,0.999568
6694,1.0
7352,1.0
9454,0.997725
7136,1.0
6366,0.99842
2292,1.0
1633,1.0
10667,1.0
10692,1.0
3167,1.0
11739,0.999983
5645,1.0
9961,1.0
10082,1.0
8631,1.0
3175,1.0
5343,1.0
12325,1.0
6256,1.0
1197,1.0
7631,1.0
8916,0.999807
1856,1.0
1861,1.0
6156,0.866575
3429,1.0
11686,0.999893
410,1.0
515,1.0
12276,1.0
11542,1.0
12373,1.0
6791,1.0
838,1.0
1858,1.0
7082,1.0
11319,1.0
9088,1.0
3210,0.957193
11810,0.999991
2805,1.0
5913,0.999999
4756,1.0
958,1.0
12221,1.0
7546,1.0
10858,1.0
4682,1.0
4694,1.0
9062,1.0
4396,1.0
1148,1.0
3250,0.999975
8033,1.0
10009,1.0
7299,1.0
869,1.0
7889,1.0
9097,1.0
8865,1.0
7426,1.0
5819,0.99986
8979,1.0
3660,0.978554
5230,0.999967
8064,0.999978
4157,1.0
1831,1.0
1616,0.999973
303,1.0
8592,1.0
328,1.0
7402,0.999999
3836,0.999553
2976,0.999092
1733,1.0
2978,1.0
10978,0.99998
7787,0.98273
3289,1.0
6588,1.0
6032,1.0
7931,1.0
2321,1.0
205,1.0
1494,1.0
6780,1.0
2456,0.999963
7711,1.0
660,1.0
8494,1.0
9092,1.0
11210,1.0
4553,1.0
10527,0.569708
10516,1.0
8490,1.0
2929,1.0
46,0.984436
8820,1.0
1796,1.0
1010,0.999975
1687,1.0
4501,1.0
7045,1.0
8091,1.0
713,1.0
1574,0.999996
5093,0.999978
12189,0.955577
121,0.999999
9949,1.0
7181,1.0
3663,1.0
8849,1.0
1260,1.0
2897,1.0
6043,1.0
12481,0.999993
1075,1.0
8987,0.999781
6655,1.0
11803,0.571175
1437,1.0
4257,1.0
7811,1.0
10319,0.999921
1397,1.0
6295,1.0
7660,0.999997
8408,1.0
9041,1.0
800,1.0
3625,0.977317
976,1.0
1834,1.0
11906,1.0
11218,1.0
2444,1.0
4312,0.999998
2684,1.0
1254,1.0
5616,1.0
9547,1.0
12345,1.0
8780,0.999993
8422,1.0
7973,1.0
8482,0.621096
11617,1.0
4015,1.0
983,1.0
12378,1.0
5464,1.0
1544,1.0
9954,1.0
5146,1.0
10612,1.0
610,1.0
7381,1.0
6532,1.0
4134,1.0
5592,0.999999
2332,1.0
8704,1.0
4678,1.0
2113,1.0
614,1.0
11163,1.0
5355,1.0
12080,1.0
8779,0.999972
7277,1.0
1286,1.0
9046,1.0
7523,1.0
102,1.0
535,1.0
9032,1.0
4146,1.0
5662,0.999991
5560,1.0
8855,1.0
8118,1.0
8541,1.0
12334,1.0
7414,1.0
2988,1.0
2484,1.0
6104,0.999886
10768,1.0
4802,1.0
11005,1.0
5893,1.0
12363,1.0
12225,0.999886
6699,1.0
10390,1.0
1347,1.0
5192,0.999999
3332,1.0
3642,0.999961
11114,1.0
11292,1.0
8250,0.999446
335,0.999998
4001,1.0
2914,1.0
6509,1.0
1585,1.0
1052,1.0
9765,0.999996
11667,1.0
4027,1.0
5126,1.0
7115,1.0
10423,1.0
11661,1.0
1317,0.999998
11937,1.0
9421,1.0
3387,1.0
1666,1.0
11958,0.566743
3818,1.0
8821,1.0
9899,1.0
3261,0.999999
9661,1.0
5282,1.0
4883,0.999997
10284,1.0
5397,1.0
1592,0.999869
10941,1.0
11009,0.974992
10215,1.0
3272,0.999203
7599,1.0
10300,1.0
4349,1.0
2313,1.0
4800,0.999999
7442,1.0
1848,1.0
5618,1.0
8975,1.0
8723,1.0
2197,1.0
12380,1.0
10190,1.0
446,1.0
7679,1.0
7774,1.0
3017,0.999993
7279,1.0
11117,1.0
7127,1.0
4213,1.0
3778,1.0
221,1.0
4914,1.0
11381,1.0
1474,1.0
7796,0.999995
8322,0.999933
5423,1.0
5223,1.0
5847,1.0
4276,0.999945
10161,1.0
10091,1.0
8112,0.998967
4695,1.0
6113,0.999996
8493,1.0
3472,0.862694
11012,1.0
10178,0.999836
11494,0.999997
6328,1.0
12475,1.0
6749,1.0
11230,0.999997
847,1.0
4640,1.0
5263,1.0
914,1.0
8190,1.0
1793,0.999149
10903,1.0
11359,1.0
4208,1.0
11474,1.0
6783,1.0
5646,1.0
9931,0.999999
7939,1.0
10486,1.0
6292,1.0
10041,1.0
12098,1.0
10093,0.997732
8844,1.0
12262,1.0
7077,1.0
4572,1.0
6911,1.0
8360,1.0
2242,1.0
11960,1.0
12063,1.0
3421,1.0
6188,1.0
5992,1.0
2659,1.0
5647,1.0
4953,1.0
2474,1.0
2099,1.0
4602,1.0
8182,1.0
6752,0.999999
2189,1.0
2736,1.0
2567,1.0
10917,0.999993
9205,1.0
4287,0.999986
3690,1.0
3559,0.99955
593,1.0
1820,1.0
10191,0.999999
6309,1.0
8239,1.0
1223,0.999955
9977,1.0
3471,1.0
12457,1.0
544,0.999962
485,1.0
3012,1.0
5735,1.0
1389,1.0
10912,1.0
11329,1.0
6591,1.0
6268,1.0
9589,0.989272
834,1.0
4153,1.0
5537,1.0
6992,1.0
11856,0.999824
4877,1.0
1169,0.999992
47,1.0
9512,1.0
7519,1.0
9662,1.0
8443,1.0
6970,1.0
5994,1.0
8633,1.0
8276,1.0
148,0.999818
5111,1.0
10749,1.0
2074,1.0
7874,1.0
4023,1.0
4662,1.0
12295,1.0
11606,1.0
12364,1.0
2981,0.999999
11619,1.0
11670,1.0
735,1.0
12046,1.0
8039,1.0
2601,0.999998
990,1.0
10729,1.0
1954,1.0
1240,1.0
9546,1.0
8648,1.0
7998,1.0
11826,0.999998
3645,0.999889
6902,0.999998
4892,1.0
2761,0.999779
5985,1.0
2208,1.0
10181,1.0
9758,1.0
2958,1.0
8055,1.0
9538,1.0
4719,1.0
8176,1.0
6325,0.971535
4721,1.0
5816,1.0
10785,1.0
7790,1.0
11197,1.0
8635,1.0
1454,1.0
10378,1.0
5809,1.0
8937,1.0
697,1.0
4644,1.0
774,1.0
7027,1.0
823,1.0
6097,0.999997
7822,1.0
2467,1.0
11710,0.999909
9780,1.0
3061,0.999933
5663,1.0
11540,1.0
975,1.0
4935,1.0
12290,1.0
1522,1.0
9567,1.0
3376,1.0
1913,1.0
7298,1.0
5227,1.0
7026,1.0
7852,1.0
9528,1.0
7814,1.0
11278,1.0
10604,1.0
840,0.999991
2480,1.0
10815,0.985957
3315,1.0
4198,1.0
10065,0.999995
3873,1.0
6354,0.999999
4058,0.999992
2308,1.0
